"Agriculture, forestry, fishing, and hunting"
"Arts, entertainment, and recreation"
"Banking and financial services"
"Construction"
"Currently contribute"
"Do not contribute, and have no plans to do so"
"Do not currently contribute, but would be willing to contribute in the future"
"Don't know"
"Education"
"Energy"
"Food service and hospitality"
"Government and public administration"
"Health care"
"Information (e.g., publishing, media, telecommunications)"
"Insurance"
"Manufacturing"
"Mining"
"Other"
"Real estate"
"Religious, charitable, or social services"
"Retail"
"Services (other)"
"Services (professional)"
"Technology"
"Transportation and warehousing"
"Utilities"
"Wholesale trade"
